tag	total	roms	images
Bug Fix Patch, Rev 1.2, by Ozidual - NA, Rev 1	1	1	0
Camera & FastROM hack by MaxwelOlinda v1.0	1	1	0
Camera Control Patch by AnimaC13 - NA, Rev 2	1	1	0
Character Unlock Patch by Gallaux - NA, Rev 2	1	1	0
Character Unlock Patch, Rev 1.1, by Gallaux - NA	1	1	0
Character Unlock and Extra Options Patch by Gallaux - EU	1	1	0
Compilation Pack Patch, Rev 1.1, by Wreck - NA	1	1	0
Complete Edition Patch, Unstripped Version, by Sylandro - NA	1	1	0
EU - 4-in-1 Hack Patch by Meduza Team, Rev 1.5	1	1	0
EU - 4-in-1 Hack Patch by Meduza Team, Rev 1.5 - NDS Style Version	1	1	0
EU - 60Hz Hack Patch by NoelleAmelie, Rev 1.0a	1	1	0
EU - 60Hz Selector Patch by Paradox	1	1	0
EU - 60Hz Selector Patch by Static, Rev 1.01	1	1	0
EU - FastROM Hack by Kandowontu, Rev 1.4	1	1	0
EU - Flash Removal Patch by Privateye	1	1	0
EU - NTSC Conversion With Japanese Opening and Ending Patch by Sakitoshi	1	1	0
EU - Undub Patch by Swosho, Rev 1.1	1	1	0
Ending Fix Patch - EU	1	1	0
Everything Unlocked Patch by Triclon - NA	1	1	0
FM Music Patch - NA	1	1	0
FM Sound Patch, Rev 1.2 - NA	1	1	0
FastROM Hack by Wiiq and Conn, Rev 20160429	1	1	0
Faster Walking Speed Patch by Diogo Ribeiro - NA	1	1	0
Frame Rate Improvement and 6 Button Patch by Ti - NA	1	1	0
Freem Edition Patch, Rev 2023-07-30, by Freem and Friends - JP	1	1	0
JP - 4MB Hack Patch by YZB, Rev 2020-05-31	1	1	0
JP - 4MB Hack Patch by YZB, Rev 2020-06-07	1	1	0
JP - 4MB Hack Patch by YZB, Rev 2020-08-24	1	1	0
JP - 4MB Hack Patch by YZB, Rev 2022-08-01	1	1	0
JP - All Heroes Patch by Shadow501, Rev 1.2	1	1	0
JP - Eurobeat Mix Patch by Mr357	1	1	0
JP - FastROM Hack by Bankbank, Rev 1.04	1	1	0
JP - FastROM Hack by Kandowontu, Rev 1.2	1	1	0
JP - FastROM Hack by Kandowontu, Rev 1.21	1	1	0
JP - MZD Mod Patch by BoubouV12, Rev 25-01-2025	1	1	0
JP - Quality of Life Improvements Patch by Privateye	1	1	0
JP, Rev 1 - FastROM Hack by Kandowontu	1	1	0
JP, Rev B - Quality of Life Improvements Patch by Privateye	1	1	0
Lines Mode Unlock Patch by Gallaux - NA	1	1	0
Mario Builder 64 Patch by Arthurtilly and Rovertronic - NA	1	1	0
NA - 2.1 Improvements Patch by Lupus Erectus	1	1	0
NA - Additional Features and Improvements Patch by Manoel Messias, Rev PB4 - Plus Version	1	1	0
NA - All Characters Unlocked Patch by Golden Leon	1	1	0
NA - Annoyance Removals Patch by Trisma, Rev 1.1	1	1	0
NA - Audio Improvements Patch by Riggles, Rev 2	1	1	0
NA - Bugfix Patch by John Osborne, Rev 5	1	1	0
NA - Camera Fix Patch by Cyneprepou4uk, Rev 001	1	1	0
NA - Combined Disc Patch by Silent	1	1	0
NA - Complete Edition Patch by Hypercycle, Rev 3a	1	1	0
NA - Content Restoration Patch by SCD, Rev Final - Victory Drink Plus! Version	1	1	0
NA - Content Restoration Patch by SCD, Rev Final With FastROM Hack by Kandowontu	1	1	0
NA - Content Restoration and Color Fix Patch by RealGaea, Rev 1.2 - Arcade Edition Version	1	1	0
NA - Disc 1 - Font Hack Patch by GreenGoblin	1	1	0
NA - Disc 1 - True Analogs Patch by VanLaser, Rev 1.52	1	1	0
NA - Disc 1 - True Analogs Patch by VanLaser, Rev 1.52 With Undub Patch by Swosho, Rev 1.1b	1	1	0
NA - Disc 1 - Undub Patch	1	1	0
NA - Disc 1 - Undub Patch by Etsuna, Rev 2	1	1	0
NA - Disc 1 - Undub Patch by Mugi	1	1	0
NA - Disc 1 - Undub Patch by NKS	1	1	0
NA - Disc 1 - Undub Patch by RyleFury, Rev 1.01	1	1	0
NA - Disc 2 - Font Hack Patch by GreenGoblin	1	1	0
NA - Disc 2 - True Analogs Patch by VanLaser, Rev 1.52	1	1	0
NA - Disc 2 - True Analogs Patch by VanLaser, Rev 1.52 With Undub Patch by Swosho, Rev 1.1b	1	1	0
NA - Disc 2 - Undub Patch	1	1	0
NA - Disc 2 - Undub Patch by Etsuna, Rev 2	1	1	0
NA - Disc 2 - Undub Patch by Mugi	1	1	0
NA - Disc 2 - Undub Patch by NKS	1	1	0
NA - Disc 2 - Undub Patch by RyleFury, Rev 1.01	1	1	0
NA - Disc 3 - Un-Working Designs Patch by Supper	1	1	0
NA - Easier Difficulty With Magic Fix Patch by Shatai	1	1	0
NA - Epic Turismo Patch by Epic, Inc., Rev 1.4	1	1	0
NA - Eyedol Unlocked Patch by NinjAkira - Deluxe Version	1	1	0
NA - F-Zero Final Patch by Grego, Rev 0.2	1	1	0
NA - FastROM Hack by Bankbank	1	1	0
NA - FastROM Hack by Kandowontu, Rev 1.01	1	1	0
NA - FastROM Hack by Kandowontu, Rev 2.1	1	1	0
NA - FastROM Hack by Kandowontu, Rev 4	1	1	0
NA - FastROM Hack by Master Linkuei	1	1	0
NA - FastROM Hack by Patrick Mollohan, Rev 1.1	1	1	0
NA - FastROM Hack by Vitor Vilela	1	1	0
NA - FastROM Hack by Vitor Vilela, Rev 1.4	1	1	0
NA - FastROM and SuperFX2 Hack by Catador, Kandowontu, and LivelyZephyrs, Rev 1.2	1	1	0
NA - Fix Patch by Authorfafling, Rev 0.3	1	1	0
NA - Improvement Project Patch by Dark Hunter, Rev 0.1.1 With Addendum by Acediez, Rev 2.1.4	1	1	0
NA - Inspired Patch by Inspired Wrestling, Rev 1.3	1	1	0
NA - Light Gun Support Patch by Raziel I.C.H.I. Znot	1	1	0
NA - Master Edition Patch by Team GEC, Rev B4	1	1	0
NA - Minor Improvements Patch by SCD	1	1	0
NA - Mouse Support Patch by Rainwarrior	1	1	0
NA - Movement Mod Patch by i_hate_drm With FastROM Hack by Kandowontu, Rev 1.01	1	1	0
NA - Multi-Hack Patch by Maeson, Rev 1.09a	1	1	0
NA - Music Restoration Patch by Alma Elma	1	1	0
NA - NBA Jam '22 Patch by Ponlork, Rev 1.4	1	1	0
NA - New Controls Patch by Mr2, Rev 0.4	1	1	0
NA - Optimized Patch by MaxwelOlinda, Rev 1.1	1	1	0
NA - PSP Improvements Patch by Acediez, Rev 1.1	1	1	0
NA - Prime Edition Patch by Wakkoswami, Rev 6.1	1	1	0
NA - Project A-Spec Patch by Komputerm Rev 1.2.1	1	1	0
NA - QoL Patch, Rev 1.1 With Music Pitch Fix by Paul_met	1	1	0
NA - Quality of Life Improvements Patch by Privateye	1	1	0
NA - Quality of Life Improvements Patch by Privateye, Rev 1.1	1	1	0
NA - Re-Dub Patch by Casey Mongillo, Kira Buckland, Eddie Correa Jr., and Others	1	1	0
NA - Red Blood Patch by DarkSamus993	1	1	0
NA - Red Blood Patch by Ortew	1	1	0
NA - Red Blood Patch by Takashi	1	1	0
NA - Reforged Patch by Mziab, FlamePurge, SeiichiroMine, and Kevan33, Rev 1.01	1	1	0
NA - Restored Progression Patch by CrazyMLC	1	1	0
NA - SA-1 Patch by Bosn, Rev 1.2	1	1	0
NA - SA-1 Patch by MaxwelOlinda With 2 Player Hack by VCG	1	1	0
NA - SA-1 Patch by Vitor Vilela, Rev 1.1 Base With SA-1 Origin Patch	1	1	0
NA - SA-1 Patch by Vitor Vilela, Rev 1.2	1	1	0
NA - SA-1 Patch by Vitor Vilela, Rev 1.2 With Japanese Features Restoration Patch by SCD, Rev Final	1	1	0
NA - SA-1 Patch by Vitor Vilela, Rev 1.4	1	1	0
NA - SA-1 Patch by Vitor Vilela, Rev 1.7 Base With SA-1 Origin Patch by GuyPerfect	1	1	0
NA - SRAM Patch by Yoshifanatic	1	1	0
NA - Secret Characters Unlocked Patch by BillyTime! Games	1	1	0
NA - Secret Characters Unlocked Patch by Gallaux	1	1	0
NA - Sound Canvas Patch by Shadowmask	1	1	0
NA - Standalone Disc Patch by MrMario2011, Rev 2	1	1	0
NA - Stereo Patch by Sluffy	1	1	0
NA - SuperFX Hack by Kandowontu	1	1	0
NA - The Last Hope Remastered Patch by Kaiseran, Rev 2.5	1	1	0
NA - The Lion War Patch by The Lion War Team, Rev 2.031, With Video Patch	1	1	0
NA - The Oath Patch by Kaiseran, Rev 8.2	1	1	0
NA - True Analogs Patch by VanLaser, Rev 1.52	1	1	0
NA - True Analogs Patch by VanLaser, Rev 1.52 With Undub Patch by Swosho, Rev 1.1b	1	1	0
NA - True Director's Cut Patch by Deli295, Rev 0.4 - Original Soundtrack Version	1	1	0
NA - Un-Working Designs Patch by Supper	1	1	0
NA - Un-Working Designs Patch by Supper, Rev 0	1	1	0
NA - Un-Working Designs Patch by Terrorgrafx, Rev 2	1	1	0
NA - Uncensored Patch and Bugfixes by Chronosplit, Rev Rebuilt Fe	1	1	0
NA - Uncensored Patch by Navarchos, Rev 1.12a With Dengeki Store Fix and Subbed FMV Addition by Swosho, Rev 1.1	1	1	0
NA - Uncensored Patch by Ortew, Rev 1.1	1	1	0
NA - Uncensored Patch by SCD, Rev Final	1	1	0
NA - Uncensored Patch by ShadowOne333, Rev 2.1 With U.S. Font, U.S. Chain Whip SFX, and U.S. Title Screen Patches With FastROM Hack by Vitor Vilela, Rev 1.1	1	1	0
NA - Uncensored Undub Patch by Sakitoshi, Rev 1.2	1	1	0
NA - Uncensored and Restored Patch by FlamePurge, Rev 3.1 - Always Retry Mode Version	1	1	0
NA - Undub Patch by Acediez, Rev 1.4	1	1	0
NA - Undub Patch by BloodRaynare	1	1	0
NA - Undub Patch by C&P-kyun, Rev 0.9	1	1	0
NA - Undub Patch by NKS	1	1	0
NA - Undub Patch by Rari-teh, Rev 2	1	1	0
NA - Variable Width Font Patch by FuSoYa’s Niche	1	1	0
NA, Rev 1.1 - True Analogs Patch by VanLaser, Rev 1.52	1	1	0
NA, Rev 1.1 - True Analogs Patch by VanLaser, Rev 1.52 With Undub Patch by Swosho, Rev 1.1b	1	1	0
NA, Rev 1.1 - Tweaks, Localization, and Custom Art Patch by Acediez, Rev 2.6	1	1	0
No Mercy Plus Patch, Rev 2.1, by Retro Randy Price - NA, Rev 1	1	1	0
Prototype - Bug Fix Patch by Zoinkity	1	1	0
Prototype - Dinomod Enhanced Patch, Rev 05-02-2023, by Ren Fuchsfein	1	1	0
Prototype - Improvements Patch by lancuster	1	1	0
R-Type Plus Patch by Justin Gibbins - NA	1	1	0
Reduced Lag Patch by Nintendo 64 Wizard - NA	1	1	0
Redux Patch, Rev 2, by Maroc - NA	1	1	0
Redux Patch, Rev 2.2, by Maroc	1	1	0
Relocalized and Uncensored Patch by CoolGuyBrendyn, Rev 1.5 - Perfect Edition Version	1	1	0
Rocket Shuts the Hell Up Patch, Rev 420.69a, by Logan Derbin - NA	1	1	0
Sailor Moon Fighter S Hack by Metaquarius, Rev 1.67 - Purist Edition	1	1	0
Smash Remix Patch, Rev 1.5, by The_Smashfather - NA	1	1	0
Spaceworld '97 Beta Experience Patch by Zel	1	1	0
Sprite Improvement Patch, Rev 1.1, by Poody	1	1	0
StarStruck Compilation Patch by Ok Impala! - NA	1	1	0
Start Hack	1	1	0
Un-Worked Design Patch by Supper With 1-4th Encounter Rate Patch, Rev 1.1, by Insane - NA	1	1	0
Un-Worked Design Patch, Rev 2, by Studio Lucia - NA	1	1	0
Uncensored Patch by DarkMadman_69 - NA	1	1	0
WCW Saturday Night Patch, Rev 8-15-23, by GMSpectre1 - NA	1	1	0
WrestleMania X 64 Patch by GMSpectre1 - NA	1	1	0
hack 1	1	1	0
hack 2	1	1	0
xbox hack	1	1	0
